   0   0   0   1  12  15   6          0.622499E+00     0.000000E+00     0.124103E-07     0.124103E-07
   0   0   0   1  12  15  16          -.809931E-01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   1  12  17   8          0.524895E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   1  12  19  10          0.428575E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   1  12  21   2          -.175284E+01     0.000000E+00     -.275632E-07     -.555112E-16
   0   0   0   1  12  21  12          -.452765E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   1  12  23   4          0.479162E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   1  12  25   6          0.338818E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   1  22   1  22          -.170750E+01     -.222045E-15     0.350000E+01     -.111022E-15
   0   0   0   1  22   3   4          -.779003E+00     0.000000E+00     -.700673E-08     -.700673E-08
   0   0   0   1  22   3  14          -.201797E+00     0.163299E+01     -.816497E+00     0.816497E+00
   0   0   0   1  22   3  24          0.184502E+00     0.000000E+00     0.877600E+00     0.877600E+00
   0   0   0   1  22   5   6          -.550839E+00     0.000000E+00     -.495451E-08     -.495451E-08
   0   0   0   1  22   5  16          -.142692E+00     0.115470E+01     -.577350E+00     0.577350E+00
   0   0   0   1  22   5  26          0.130463E+00     0.000000E+00     0.620557E+00     0.620557E+00
   0   0   0   1  22   7   8          0.539758E+00     -.111022E-15     0.108335E-07     -.555112E-16
   0   0   0   1  22   7  18          0.772669E+00     0.000000E+00     0.221853E+00     -.444089E-15
   0   0   0   1  22   9  10          0.440710E+00     -.111022E-15     0.884550E-08     -.555112E-16
   0   0   0   1  22   9  20          0.630881E+00     0.000000E+00     0.181142E+00     -.333067E-15
   0   0   0   1  22  11   2          -.175284E+01     0.000000E+00     -.275632E-07     -.555112E-16
   0   0   0   1  22  11  12          -.139420E+01     -.222045E-15     -.312736E-07     -.111022E-15
   0   0   0   1  22  11  22          -.629386E+00     0.000000E+00     -.344459E+00     -.111022E-15
   0   0   0   1  22  13   4          -.201797E+00     0.293093E-07     -.146547E-07     0.146547E-07
   0   0   0   1  22  13  14          -.106683E+00     0.000000E+00     -.338886E+00     -.338886E+00
   0   0   0   1  22  15   6          -.142692E+00     0.207248E-07     -.103624E-07     0.103624E-07
   0   0   0   1  22  15  16          -.754363E-01     0.000000E+00     -.239629E+00     -.239629E+00
   0   0   0   1  22  17   8          0.772669E+00     0.000000E+00     0.221853E+00     0.305311E-15
   0   0   0   1  22  19  10          0.630881E+00     0.000000E+00     0.181142E+00     0.242861E-15
   0   0   0   1  22  21   2          -.170750E+01     -.277556E-15     0.799480E-07     -.138778E-15
   0   0   0   1  22  21  12          -.629386E+00     0.000000E+00     0.267913E+00     0.166533E-15
   0   0   0   1  22  23   4          0.184502E+00     0.000000E+00     -.202523E+00     -.202523E+00
   0   0   0   1  22  25   6          0.130463E+00     0.000000E+00     -.143205E+00     -.143205E+00
   0   0   0   3   4   3   4          -.725809E+01     0.000000E+00     0.250000E+01     0.000000E+00
   0   0   0   3   4   3  14          -.227238E+01     0.000000E+00     -.790569E+00     0.832667E-16
   0   0   0   3   4   3  24          -.817744E-01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3   4   5   6          0.257603E+01     0.000000E+00     -.244249E-14     0.000000E+00
   0   0   0   3   4   5  16          0.105723E+01     0.000000E+00     -.952324E-09     0.111022E-15
   0   0   0   3   4   5  26          0.128935E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3   4   7   8          0.450573E+01     0.000000E+00     0.122474E+01     0.122474E+01
   0   0   0   3   4   7  18          0.199745E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3   4   9  10          -.292421E+00     0.000000E+00     0.166667E+00     0.166667E+00
   0   0   0   3   4   9  20          -.120918E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3   4  11   2          -.216257E+00     0.115470E+01     -.577350E+00     0.577350E+00
   0   0   0   3   4  11  12          0.624767E+00     0.000000E+00     0.471405E+00     0.471405E+00
   0   0   0   3   4  11  22          -.522808E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3   4  13   4          -.227238E+01     0.000000E+00     -.790569E+00     0.832667E-16
   0   0   0   3   4  13  14          -.119492E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3   4  15   6          0.105723E+01     0.000000E+00     -.952324E-09     0.111022E-15
   0   0   0   3   4  15  16          0.140931E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3   4  17   8          0.199745E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3   4  19  10          -.120918E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3   4  21   2          -.779003E+00     0.000000E+00     -.700673E-08     -.700673E-08
   0   0   0   3   4  21  12          -.522808E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3   4  23   4          -.817744E-01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3   4  25   6          0.128935E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3  14   3  14          -.298566E+01     0.499600E-15     0.350000E+01     0.249800E-15
   0   0   0   3  14   3  24          -.126247E+01     0.000000E+00     -.992157E+00     -.277556E-16
   0   0   0   3  14   5   6          0.105723E+01     0.000000E+00     -.952324E-09     0.138778E-15
   0   0   0   3  14   5  16          0.812312E+00     0.416334E-15     -.762397E-07     0.208167E-15
   0   0   0   3  14   5  26          0.769914E+00     0.000000E+00     0.233854E+00     0.249800E-15
   0   0   0   3  14   7   8          -.948727E+00     0.154919E+01     -.774597E+00     0.774597E+00
   0   0   0   3  14   7  18          0.106958E+01     0.000000E+00     0.108685E+01     0.108685E+01
   0   0   0   3  14   9  10          0.640911E+00     0.210819E+00     -.105409E+00     0.105409E+00
   0   0   0   3  14   9  20          -.239552E+00     0.000000E+00     -.986014E-01     -.986014E-01
   0   0   0   3  14  11   2          0.880347E+00     0.000000E+00     0.175508E-07     0.175508E-07
   0   0   0   3  14  11  12          -.368429E+00     0.149071E+01     -.745356E+00     0.745356E+00
   0   0   0   3  14  11  22          -.452333E+00     0.000000E+00     0.229167E+00     0.229167E+00
   0   0   0   3  14  13   4          -.296781E+01     0.499600E-15     0.890920E-08     0.249800E-15
   0   0   0   3  14  13  14          -.662718E+00     0.000000E+00     -.237171E+00     0.416334E-16
   0   0   0   3  14  15   6          0.787073E+00     0.416334E-15     0.762397E-07     0.208167E-15
   0   0   0   3  14  15  16          0.117997E+01     0.000000E+00     0.391312E+00     0.277556E-16
   0   0   0   3  14  17   8          0.102769E+01     0.000000E+00     -.362284E+00     -.362284E+00
   0   0   0   3  14  19  10          -.188241E+00     0.000000E+00     -.295804E+00     -.295804E+00
   0   0   0   3  14  21   2          -.201797E+00     0.293093E-07     -.146547E-07     0.146547E-07
   0   0   0   3  14  21  12          -.452333E+00     0.000000E+00     -.437500E+00     -.437500E+00
   0   0   0   3  14  23   4          -.122422E+01     0.000000E+00     0.330719E+00     -.249800E-15
   0   0   0   3  14  25   6          0.715827E+00     0.000000E+00     0.233854E+00     0.277556E-16
   0   0   0   3  24   3  24          -.121883E+01     0.111022E-15     0.393750E+01     0.555112E-16
   0   0   0   3  24   5   6          0.128935E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3  24   5  16          0.769914E+00     0.000000E+00     0.233854E+00     0.222045E-15
   0   0   0   3  24   5  26          0.689052E+00     0.860423E-15     -.397748E+00     0.430211E-15
   0   0   0   3  24   7   8          -.133539E+01     0.000000E+00     -.256174E+00     -.256174E+00
   0   0   0   3  24   7  18          -.125886E+00     0.136931E+01     -.684653E+00     0.684653E+00
   0   0   0   3  24   9  10          -.185689E+00     0.000000E+00     -.209165E+00     -.209165E+00
   0   0   0   3  24   9  20          0.312143E+00     -.372678E+00     0.186339E+00     -.186339E+00
   0   0   0   3  24  11   2          0.479162E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   3  24  11  12          -.456386E+00     0.000000E+00     -.369755E+00     -.369755E+00
   0   0   0   3  24  11  22          -.853703E-01     0.771677E+00     -.385839E+00     0.385839E+00
   0   0   0   3  24  13   4          -.122422E+01     0.000000E+00     0.330719E+00     -.138778E-16
   0   0   0   3  24  13  14          -.576317E+00     0.138778E-15     -.941243E+00     0.693889E-16
   0   0   0   3  24  15   6          0.715827E+00     0.000000E+00     0.233854E+00     -.277556E-15
   0   0   0   3  24  15  16          0.123059E+01     0.555112E-16     -.665559E+00     0.277556E-16
   0   0   0   3  24  17   8          -.163175E+00     -.821584E+00     0.410792E+00     -.410792E+00
   0   0   0   3  24  19  10          0.357812E+00     -.670820E+00     0.335410E+00     -.335410E+00
   0   0   0   3  24  21   2          0.184502E+00     0.000000E+00     -.202523E+00     -.202523E+00
   0   0   0   3  24  21  12          -.853703E-01     -.992157E+00     0.496078E+00     -.496078E+00
   0   0   0   3  24  23   4          -.116695E+01     -.105471E-14     -.562500E+00     -.527356E-15
   0   0   0   3  24  25   6          0.615674E+00     -.832667E-15     -.397747E+00     -.416334E-15
   0   0   0   5   6   5   6          -.907962E+01     0.000000E+00     0.250000E+01     0.000000E+00
   0   0   0   5   6   5  16          -.301996E+01     0.000000E+00     -.790569E+00     0.555112E-16
   0   0   0   5   6   5  26          -.993481E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   5   6   7   8          -.941099E+00     0.000000E+00     0.774235E-08     0.774235E-08
   0   0   0   5   6   7  18          -.153909E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   5   6   9  10          0.484791E+01     0.000000E+00     0.117851E+01     0.117851E+01
   0   0   0   5   6   9  20          0.275982E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   5   6  11   2          -.152917E+00     0.816497E+00     -.408248E+00     0.408248E+00
   0   0   0   5   6  11  12          0.441777E+00     0.000000E+00     0.333333E+00     0.333333E+00
   0   0   0   5   6  11  22          -.369681E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   5   6  13   4          0.105723E+01     0.000000E+00     -.952324E-09     0.138778E-15
   0   0   0   5   6  13  14          0.140931E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   5   6  15   6          -.301996E+01     0.000000E+00     -.790569E+00     0.555112E-16
   0   0   0   5   6  15  16          -.219146E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   5   6  17   8          -.153909E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   5   6  19  10          0.275982E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   5   6  21   2          -.550839E+00     0.000000E+00     -.495451E-08     -.495451E-08
   0   0   0   5   6  21  12          -.369681E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   5   6  23   4          0.128935E+01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   5   6  25   6          -.993481E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   5  16   5  16          -.356005E+01     0.166533E-15     0.350000E+01     0.832667E-16
   0   0   0   5  16   5  26          -.180688E+01     0.000000E+00     -.115752E+01     -.222045E-15
   0   0   0   5  16   7   8          0.800225E+00     0.166533E-15     0.222045E-15     0.832667E-16
   0   0   0   5  16   7  18          -.400212E+00     0.000000E+00     -.256174E+00     -.256174E+00
   0   0   0   5  16   9  10          -.134850E+01     0.149071E+01     -.745356E+00     0.745356E+00
   0   0   0   5  16   9  20          0.124706E+01     0.000000E+00     0.118527E+01     0.118527E+01
   0   0   0   5  16  11   2          0.622499E+00     0.000000E+00     0.124103E-07     0.124103E-07
   0   0   0   5  16  11  12          -.260519E+00     0.105409E+01     -.527046E+00     0.527046E+00
   0   0   0   5  16  11  22          -.319848E+00     0.000000E+00     0.162045E+00     0.162045E+00
   0   0   0   5  16  13   4          0.787073E+00     0.416334E-15     0.762397E-07     0.208167E-15
   0   0   0   5  16  13  14          0.117997E+01     0.000000E+00     0.391312E+00     0.277556E-16
   0   0   0   5  16  15   6          -.352435E+01     0.166533E-15     -.450004E-07     0.832667E-16
   0   0   0   5  16  15  16          -.149708E+01     0.000000E+00     -.513870E+00     0.277556E-16
   0   0   0   5  16  17   8          -.340962E+00     0.000000E+00     -.256174E+00     -.256174E+00
   0   0   0   5  16  19  10          0.117449E+01     0.000000E+00     -.209165E+00     -.209165E+00
   0   0   0   5  16  21   2          -.142692E+00     0.207248E-07     -.103624E-07     0.103624E-07
   0   0   0   5  16  21  12          -.319848E+00     0.000000E+00     -.309359E+00     -.309359E+00
   0   0   0   5  16  23   4          0.715827E+00     0.000000E+00     0.233854E+00     0.832667E-16
   0   0   0   5  16  25   6          -.173039E+01     0.000000E+00     0.165359E+00     -.305311E-15
   0   0   0   5  26   5  26          -.170607E+01     -.610623E-15     0.421875E+01     -.305311E-15
   0   0   0   5  26   7   8          -.412110E-02     0.000000E+00     -.181142E+00     -.181142E+00
   0   0   0   5  26   7  18          0.342192E+00     -.580948E+00     0.290474E+00     -.290474E+00
   0   0   0   5  26   9  10          -.128273E+01     0.000000E+00     -.147902E+00     -.147902E+00
   0   0   0   5  26   9  20          -.307400E+00     0.163384E+01     -.816922E+00     0.816922E+00
   0   0   0   5  26  11   2          0.338818E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   5  26  11  12          -.322713E+00     0.000000E+00     -.261456E+00     -.261456E+00
   0   0   0   5  26  11  22          -.603659E-01     0.545658E+00     -.272829E+00     0.272829E+00
   0   0   0   5  26  13   4          0.715827E+00     0.000000E+00     0.233854E+00     -.360822E-15
   0   0   0   5  26  13  14          0.123059E+01     0.555112E-16     -.665559E+00     0.277556E-16
   0   0   0   5  26  15   6          -.173039E+01     0.000000E+00     0.165359E+00     0.277556E-15
   0   0   0   5  26  15  16          -.144648E+01     0.111022E-15     -.470621E+00     0.555112E-16
   0   0   0   5  26  17   8          0.394925E+00     -.580947E+00     0.290474E+00     -.290474E+00
   0   0   0   5  26  19  10          -.371985E+00     -.474342E+00     0.237171E+00     -.237171E+00
   0   0   0   5  26  21   2          0.130463E+00     0.000000E+00     -.143205E+00     -.143205E+00
   0   0   0   5  26  21  12          -.603659E-01     -.701561E+00     0.350780E+00     -.350780E+00
   0   0   0   5  26  23   4          0.615674E+00     -.860423E-15     -.397747E+00     -.430211E-15
   0   0   0   5  26  25   6          -.160229E+01     -.333067E-15     -.281250E+00     -.166533E-15
   0   0   0   7   8   7   8          -.595801E+01     0.166533E-15     0.350000E+01     0.832667E-16
   0   0   0   7   8   7  18          -.102246E+01     0.000000E+00     -.654790E+00     0.451028E-16
   0   0   0   7   8   9  10          0.184310E+01     0.555112E-16     0.559439E-08     0.277556E-16
   0   0   0   7   8   9  20          0.822961E+00     0.000000E+00     0.229129E+00     -.312250E-15
   0   0   0   7   8  11   2          0.853355E+00     0.000000E+00     0.767549E-08     -.555112E-16
   0   0   0   7   8  11  12          -.847204E+00     0.000000E+00     -.197791E-07     0.000000E+00
   0   0   0   7   8  11  22          0.204878E+00     0.000000E+00     0.338886E+00     -.444089E-15
   0   0   0   7   8  13   4          -.948727E+00     0.154919E+01     -.774597E+00     0.774597E+00
   0   0   0   7   8  13  14          0.210326E+00     0.000000E+00     0.612372E-01     0.612372E-01
   0   0   0   7   8  15   6          0.800225E+00     0.166533E-15     0.222045E-15     0.832667E-16
   0   0   0   7   8  15  16          0.710254E-01     0.000000E+00     -.303109E+00     -.303109E+00
   0   0   0   7   8  17   8          -.102246E+01     0.000000E+00     -.654790E+00     0.475314E-15
   0   0   0   7   8  19  10          0.822961E+00     0.000000E+00     0.229129E+00     -.902056E-16
   0   0   0   7   8  21   2          0.539758E+00     -.166533E-15     0.108335E-07     -.832667E-16
   0   0   0   7   8  21  12          0.204878E+00     0.000000E+00     0.338886E+00     -.999201E-15
   0   0   0   7   8  23   4          -.133539E+01     0.000000E+00     -.256174E+00     -.256174E+00
   0   0   0   7   8  25   6          -.412110E-02     0.000000E+00     -.181142E+00     -.181142E+00
   0   0   0   7  18   7  18          -.226068E+01     0.000000E+00     0.382500E+01     0.000000E+00
   0   0   0   7  18   9  10          0.822961E+00     0.000000E+00     0.229129E+00     -.281025E-15
   0   0   0   7  18   9  20          0.167564E+01     -.113798E-14     -.551135E+00     -.568989E-15
   0   0   0   7  18  11   2          0.524895E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   7  18  11  12          0.803528E+00     0.000000E+00     0.405046E+00     0.596745E-15
   0   0   0   7  18  11  22          0.487682E+00     0.832667E-16     -.815140E+00     0.416334E-16
   0   0   0   7  18  13   4          0.102769E+01     0.000000E+00     -.362284E+00     -.362284E+00
   0   0   0   7  18  13  14          -.407036E+00     0.458258E+00     -.229129E+00     0.229129E+00
   0   0   0   7  18  15   6          -.340962E+00     0.000000E+00     -.256174E+00     -.256174E+00
   0   0   0   7  18  15  16          0.499909E+00     -.972111E+00     0.486056E+00     -.486056E+00
   0   0   0   7  18  17   8          -.219842E+01     0.999201E-15     -.675000E+00     0.499600E-15
   0   0   0   7  18  19  10          0.159938E+01     -.777156E-15     -.551135E+00     -.388578E-15
   0   0   0   7  18  21   2          0.772669E+00     0.000000E+00     0.221853E+00     -.333067E-15
   0   0   0   7  18  21  12          0.487682E+00     -.277556E-16     -.815140E+00     -.138778E-16
   0   0   0   7  18  23   4          -.163175E+00     -.821584E+00     0.410792E+00     -.410792E+00
   0   0   0   7  18  25   6          0.394925E+00     -.580947E+00     0.290474E+00     -.290474E+00
   0   0   0   9  10   9  10          -.671045E+01     0.000000E+00     0.350000E+01     0.000000E+00
   0   0   0   9  10   9  20          -.135844E+01     0.000000E+00     -.748331E+00     0.797973E-16
   0   0   0   9  10  11   2          0.696762E+00     0.000000E+00     0.626701E-08     -.111022E-15
   0   0   0   9  10  11  12          -.691739E+00     -.555112E-16     -.161496E-07     -.277556E-16
   0   0   0   9  10  11  22          0.167282E+00     0.000000E+00     0.276699E+00     -.381639E-15
   0   0   0   9  10  13   4          0.640911E+00     0.210819E+00     -.105409E+00     0.105409E+00
   0   0   0   9  10  13  14          0.969660E-01     0.000000E+00     -.283333E+00     -.283333E+00
   0   0   0   9  10  15   6          -.134850E+01     0.149071E+01     -.745356E+00     0.745356E+00
   0   0   0   9  10  15  16          0.163724E+00     0.000000E+00     0.223917E+00     0.223917E+00
   0   0   0   9  10  17   8          0.822961E+00     0.000000E+00     0.229129E+00     -.346945E-16
   0   0   0   9  10  19  10          -.135844E+01     0.000000E+00     -.748331E+00     0.353884E-15
   0   0   0   9  10  21   2          0.440710E+00     -.166533E-15     0.884550E-08     -.832667E-16
   0   0   0   9  10  21  12          0.167282E+00     0.000000E+00     0.276699E+00     -.846545E-15
   0   0   0   9  10  23   4          -.185689E+00     0.000000E+00     -.209165E+00     -.209165E+00
   0   0   0   9  10  25   6          -.128273E+01     0.000000E+00     -.147902E+00     -.147902E+00
   0   0   0   9  20   9  20          -.294476E+01     0.499600E-15     0.405000E+01     0.249800E-15
   0   0   0   9  20  11   2          0.428575E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0   9  20  11  12          0.656078E+00     0.000000E+00     0.330719E+00     0.499600E-15
   0   0   0   9  20  11  22          0.398190E+00     0.693889E-16     -.665559E+00     0.346945E-16
   0   0   0   9  20  13   4          -.188241E+00     0.000000E+00     -.295804E+00     -.295804E+00
   0   0   0   9  20  13  14          0.425647E+00     -.873053E+00     0.436527E+00     -.436527E+00
   0   0   0   9  20  15   6          0.117449E+01     0.000000E+00     -.209165E+00     -.209165E+00
   0   0   0   9  20  15  16          -.663786E+00     0.970109E+00     -.485054E+00     0.485054E+00
   0   0   0   9  20  17   8          0.159938E+01     -.749401E-15     -.551135E+00     -.374700E-15
   0   0   0   9  20  19  10          -.285136E+01     0.133227E-14     -.450000E+00     0.666134E-15
   0   0   0   9  20  21   2          0.630881E+00     0.000000E+00     0.181142E+00     -.222045E-15
   0   0   0   9  20  21  12          0.398190E+00     -.138778E-16     -.665559E+00     -.693889E-17
   0   0   0   9  20  23   4          0.357812E+00     -.670820E+00     0.335410E+00     -.335410E+00
   0   0   0   9  20  25   6          -.371985E+00     -.474342E+00     0.237171E+00     -.237171E+00
   0   0   0  11   2  11   2          -.271828E+01     -.444089E-15     0.250000E+01     -.222045E-15
   0   0   0  11   2  11  12          -.142745E+01     0.000000E+00     -.612372E+00     -.166533E-15
   0   0   0  11   2  11  22          -.452765E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0  11   2  13   4          0.880347E+00     0.000000E+00     0.912871E+00     0.912871E+00
   0   0   0  11   2  13  14          -.114542E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0  11   2  15   6          0.622499E+00     0.000000E+00     0.645497E+00     0.645497E+00
   0   0   0  11   2  15  16          -.809931E-01     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0  11   2  17   8          0.524895E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0  11   2  19  10          0.428575E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0  11   2  21   2          -.175284E+01     0.000000E+00     -.111803E+01     -.111022E-15
   0   0   0  11   2  21  12          -.452765E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0  11   2  23   4          0.479162E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0  11   2  25   6          0.338818E+00     0.000000E+00     0.000000E+00     0.000000E+00
   0   0   0  11  12  11  12          -.231700E+01     -.222045E-15     0.350000E+01     -.111022E-15
   0   0   0  11  12  11  22          -.760852E+00     0.000000E+00     -.628894E+00     0.416334E-15
   0   0   0  11  12  13   4          -.368429E+00     0.149071E+01     -.745356E+00     0.745356E+00
   0   0   0  11  12  13  14          0.223349E+00     0.000000E+00     0.559793E+00     0.559793E+00
   0   0   0  11  12  15   6          -.260519E+00     0.105409E+01     -.527046E+00     0.527046E+00
   0   0   0  11  12  15  16          0.157932E+00     0.000000E+00     0.395833E+00     0.395833E+00
   0   0   0  11  12  17   8          0.803528E+00     0.000000E+00     0.405046E+00     -.555112E-15
   0   0   0  11  12  19  10          0.656078E+00     0.000000E+00     0.330719E+00     -.457967E-15
   0   0   0  11  12  21   2          -.139420E+01     -.333067E-15     -.312736E-07     -.166533E-15
   0   0   0  11  12  21  12          -.760852E+00     0.000000E+00     -.628894E+00     0.333067E-15
   0   0   0  11  12  23   4          -.456386E+00     0.000000E+00     -.369755E+00     -.369755E+00
   0   0   0  11  12  25   6          -.322713E+00     0.000000E+00     -.261456E+00     -.261456E+00
   0   0   0  11  22  11  22          -.482869E+00     0.111022E-14     0.351562E+01     0.555112E-15
   0   0   0  11  22  13   4          -.452333E+00     0.000000E+00     -.437500E+00     -.437500E+00
   0   0   0  11  22  13  14          0.619462E-01     0.447989E+00     -.223995E+00     0.223995E+00
   0   0   0  11  22  15   6          -.319848E+00     0.000000E+00     -.309359E+00     -.309359E+00
   0   0   0  11  22  15  16          0.438026E-01     0.316776E+00     -.158388E+00     0.158388E+00
   0   0   0  11  22  17   8          0.487682E+00     -.804912E-15     -.815140E+00     -.402456E-15
   0   0   0  11  22  19  10          0.398190E+00     -.666134E-15     -.665559E+00     -.333067E-15
   0   0   0  11  22  21   2          -.629386E+00     0.000000E+00     0.267913E+00     -.555112E-16
   0   0   0  11  22  21  12          -.482869E+00     0.133227E-14     -.984375E+00     0.666134E-15
   0   0   0  11  22  23   4          -.853703E-01     -.992157E+00     0.496078E+00     -.496078E+00
   0   0   0  11  22  25   6          -.603659E-01     -.701561E+00     0.350780E+00     -.350780E+00
   0   0   0  13   4  13   4          -.298566E+01     0.499600E-15     0.350000E+01     0.249800E-15
   0   0   0  13   4  13  14          -.662718E+00     0.000000E+00     -.237171E+00     0.416334E-16
   0   0   0  13   4  15   6          0.812312E+00     0.416334E-15     -.762397E-07     0.208167E-15
   0   0   0  13   4  15  16          0.117997E+01     0.000000E+00     0.391312E+00     0.277556E-16
   0   0   0  13   4  17   8          0.106958E+01     0.000000E+00     0.108685E+01     0.108685E+01
   0   0   0  13   4  19  10          -.239552E+00     0.000000E+00     -.986014E-01     -.986014E-01
   0   0   0  13   4  21   2          -.201797E+00     0.163299E+01     -.816497E+00     0.816497E+00
   0   0   0  13   4  21  12          -.452333E+00     0.000000E+00     0.229167E+00     0.229167E+00
   0   0   0  13   4  23   4          -.126247E+01     0.000000E+00     -.992157E+00     0.208167E-15
   0   0   0  13   4  25   6          0.769914E+00     0.000000E+00     0.233854E+00     -.555112E-16
   0   0   0  13  14  13  14          -.141670E+01     0.111022E-15     0.292500E+01     0.555112E-16
   0   0   0  13  14  15   6          0.117997E+01     0.000000E+00     0.391312E+00     0.277556E-16
   0   0   0  13  14  15  16          0.162267E+01     0.222045E-15     -.111369E+01     0.111022E-15
   0   0   0  13  14  17   8          -.407036E+00     0.458258E+00     -.229129E+00     0.229129E+00
   0   0   0  13  14  19  10          0.425647E+00     -.873053E+00     0.436527E+00     -.436527E+00
   0   0   0  13  14  21   2          -.106683E+00     0.000000E+00     -.338886E+00     -.338886E+00
   0   0   0  13  14  21  12          0.619462E-01     0.447989E+00     -.223995E+00     0.223995E+00
   0   0   0  13  14  23   4          -.576317E+00     0.555112E-16     -.941243E+00     0.277556E-16
   0   0   0  13  14  25   6          0.123059E+01     0.111022E-15     -.665559E+00     0.555112E-16
   0   0   0  15   6  15   6          -.356005E+01     0.166533E-15     0.350000E+01     0.832667E-16
   0   0   0  15   6  15  16          -.149708E+01     0.000000E+00     -.513870E+00     0.277556E-16
   0   0   0  15   6  17   8          -.400212E+00     0.000000E+00     -.256174E+00     -.256174E+00
   0   0   0  15   6  19  10          0.124706E+01     0.000000E+00     0.118527E+01     0.118527E+01
   0   0   0  15   6  21   2          -.142692E+00     0.115470E+01     -.577350E+00     0.577350E+00
   0   0   0  15   6  21  12          -.319848E+00     0.000000E+00     0.162045E+00     0.162045E+00
   0   0   0  15   6  23   4          0.769914E+00     0.000000E+00     0.233854E+00     -.832667E-16
   0   0   0  15   6  25   6          -.180688E+01     0.000000E+00     -.115752E+01     0.277556E-15
   0   0   0  15  16  15  16          -.256410E+01     0.555112E-16     0.371250E+01     0.277556E-16
   0   0   0  15  16  17   8          0.499909E+00     -.972111E+00     0.486056E+00     -.486056E+00
   0   0   0  15  16  19  10          -.663786E+00     0.970109E+00     -.485054E+00     0.485054E+00
   0   0   0  15  16  21   2          -.754363E-01     0.000000E+00     -.239629E+00     -.239629E+00
   0   0   0  15  16  21  12          0.438026E-01     0.316776E+00     -.158388E+00     0.158388E+00
   0   0   0  15  16  23   4          0.123059E+01     0.138778E-15     -.665559E+00     0.693889E-16
   0   0   0  15  16  25   6          -.144648E+01     0.000000E+00     -.470621E+00     0.000000E+00
   0   0   0  17   8  17   8          -.226068E+01     0.113798E-14     0.382500E+01     0.568989E-15
   0   0   0  17   8  19  10          0.167564E+01     -.610623E-15     -.551135E+00     -.305311E-15
   0   0   0  17   8  21   2          0.772669E+00     0.000000E+00     0.221853E+00     0.194289E-15
   0   0   0  17   8  21  12          0.487682E+00     -.124900E-14     -.815140E+00     -.624500E-15
   0   0   0  17   8  23   4          -.125886E+00     0.136931E+01     -.684653E+00     0.684653E+00
   0   0   0  17   8  25   6          0.342192E+00     -.580948E+00     0.290474E+00     -.290474E+00
   0   0   0  19  10  19  10          -.294476E+01     0.133227E-14     0.405000E+01     0.666134E-15
   0   0   0  19  10  21   2          0.630881E+00     0.000000E+00     0.181142E+00     0.215106E-15
   0   0   0  19  10  21  12          0.398190E+00     -.971445E-15     -.665559E+00     -.485723E-15
   0   0   0  19  10  23   4          0.312143E+00     -.372678E+00     0.186339E+00     -.186339E+00
